comment,topic,topic_prob
"it is from the official site, you cannot break it up, it is on ti'mer just like the real exam. in case you were not aware, there are quarters in the exam. after you finish the first quarter you cannot go back to thoseonce you click to advance to the second, after the second quarter is your scheduled break which is effecti'vely lunchsnack break. then are like if you take an optional break between sections or your ti'mer continues. the weird thing in the mock exam is that you cannot review it once you submit, but you can check and see the correct answer during the exam. it leaves weird dilemma of do take this as real exam and just look at the score printout? or do look at every answer to see if was right?. would suggest being in the camp of taking it as real exam, just marked certain ones for review and id look at those before advancing to be sure understood what it was going for. think its more helpful to get used to the exam format than it is as learning tool. use your test prep providers material to do the learningand read the cfp code of ethics and applying the code of ethics documents.",1,0.2578717
"hello urinnkuun, thank you for your submission to rupshorts! thank you for being verified contributor! please ensure that your submission adheres to the subreddit rules. if it does not, then please remove it. am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?torupshorts if you have any questions or concerns.",2,0.8003812
"welcome to rfastsexting! stay safe, follow all rules and remember, your safety and privacy come first. always think twice! join fastsexting discord server our affiliates hedoncustoms is the best platform for buying and selling custom content fast. am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?torfastsexting if you have any questions or concerns.",2,0.6111925
which makes sense if place is generating equity but the condo market in edmonton is stagnant at best. feel like there are some markets where that is the case but edmonton sure as hell isnt one of those markets. also there is massi've degree of liability associated with being home owner relati've to renter.,4,0.2576061
"thank you udazzlingcutepiie for posting, your submission has been successfully posted in remogirlsgw! check out these other great altgoth subreddits! remogirlsfuck, rbigtiddygothgirls, rgothgirlsgw, rgothsgonewild, rbigassaltgf, rbigbootygothiccgf, rbigtittygothgf, rbigtiddyaltgirls, raltgirlsgw, rhairygothgirls, rmetalgonewild, rsmoltittygothgf, rgothpussy, rghosties, rscenegirls. selling subreddits ronlyfansalt rgothgirlsonlyfans rfanslygothsluts rfanslyinked rfanslyaltgirls rmanyvidsaltgirls. am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?toremogirlsgw if you have any questions or concerns.",2,0.7556231
"as someone who owns shining charizard with si'milar holo shift to yours, it will add little value to the right collector, but it isnt as big of premium as most errors on such valuable cards because its not super uncommon. it might pull an extra with the right buyer, but expect it to just be worth the same as one without the holo shift if you want quick sale",4,0.34592184
"have been having blast too. when first got to endgame had saved up div. was having some bourbon blasting my way thru tiers of maps. wanted to upgrade my gloves, so for the first ti'me using the instant market, travel to the sellers hideout. click on ange so excited and having so much funalso lil drunk.... click on the gloves want as well as second pair right next to it and spent both my divs. all could do was laugh, good ti'mes!",1,0.48031646
"iwndwyt day alcohol and caffeine just drank two oz tallboys in one hour for no goddamn reason at all. earlier today made sorry ass excuse to dri've to my local kwik trip just to grab them. havent made it past days in about months but here we go again. wife just told me needed to stop and that she knows who my father is and the pain it caused in my family. shes never flat out said anything to that extent before. usually just few playful jabs here and there. back when would drink it was never problem. usually only once or twice week two to three drinks at ti'me from age till now age and now i'm drinking ti'mes week six to eight drinks at ti'me and hiding it from my wife either in my shaker cup or in the car and its all can think of after work ends. my dad is an alcoholic and his marriage ended with my mom because of this. have -year old as well as two incredible step-kids at home and want to be better for them. also want to get my body back, was athlete turned bodybuilder and feel like i've lost it all in ish months by drinking excessi'vely and not giving shit. used to care so much about my hobbies like reading, video games and movietv show online reviews and analysis but now theyve taken backseat to my drinking and hate it. just did the math and i'm spending week just on drinks. lets not forget about the god awful sleep which is making everything worse and more difficult. i'm done and i'm engraving it in stone here on reddit. heres to the future!!!",1,0.23945428
"hey they're petty and try to rage bait you. you're doing great job not giving them the satisfaction and remaining calm. i'm sorry the police and the legal case didn't go your way, but you did everything right rape kit and reporting it, theres nothing more you couldve done. don't blame yourself and overthink what you couldve done better, you were brave and should be proud of it regardless of what courts or anyone says. there is double standard sexually and women often get blamed and shamed even as victi'ms, sorry you have to experience it, its why many chose to shut up and at least not get judged if they don't get justice anyway, which is unfortunate. keep your head up high regardless of what anyone says, family or not. you did nothing wrong and you deserved more justice. proud of you",0,0.5825151
"part of so for me what is god? all the divine qualities of being and consciousness that get summed up in the words love and compassion and humility and kindness. and thus as we begin to embody and express those divine qualities, we gi've expression to the kingdom of god in the world. everyone who loves has been born of god and knows godfor god is love. john",3,0.2738457
"hello ubut-i'm-a-writer! thank you for posting on rhentaiandroleplayy. make sure your submission follows the rules! you can find them in the about section, or the sidebar of our subreddit. as reminder any submission which breaks the terms of service, doesn't have plot stated in the title, requests feedingtrading i'magesmessagesnudes, or features unapproved advertisement, will result in ban. we highly encourage users to report submissions breaking the rules, as we have an acti've modteam making sure you have satisfying and safe experience. if you have any feedback that you need to tell us, please send us direct modmail by clicking on messaging the moderators on the sidebar, or on mobile by clicking on the three dots in the homepage. am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?torhentaiandroleplayy if you have any questions or concerns.",2,0.7715544
"conservati've does not equate to being good christian. id happily argue that the current conservati've voter base is genuinely the least christian it has ever been. don't get me wrong, they all call themselves christians, but man have nottttt been seeing whole lot of loving thy neighbour, turning thy cheek, or generally any semblance of kindness, empathy, compassion, love, charity, or anything jesus represented. tldr the post is complaining about conservati've men. don't know why you brought up christian values, as these two things do not cross over in any venn diagram currently available",4,0.14592917
"theres tall building next to where we li've, when me my kid are trying to find our bearings we often say oh, yes theres the ugly building, this way. some buildings you walk past you really do wonder wth went through the designers minds. don't think the walky scorchie would be even in the top on my ugly building list.",4,0.32839265
"hello, thank you for your post. unfortunately, it has been removed because we have no promotion rule in this sub. if you wish to post your offer, please do so without asking people to do anything or doing self-promo. if you have any questions, please send modmail. am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?tortarotpractices if you have any questions or concerns.",2,0.6202367
"don't think that's true. lot of these older mmos retained players due to that consistent update schedules, schedules work created because of the high player count, but as way to retain players. look at something like eso or xiv, both of those games started with low player bases and slowly grew through sticking with their game and in the case of xiv completely revamping it. don't think the genre is risky necessarily, it just requires more work and publishers with an appetite. new world is great example of game that could have stood the test of ti'me if amazon had the appetite to keep growing it and not just throw it away as soon as numbers start to go down.",1,0.42004466
"yeah for sure why would any sane person try to complete challenges on pvp when they can get them done faster on pve server, especially with the battle pass coming out. unfortunately most pvp games that want to be taken seriously don't have much pve involved unless its for practice or silly event. ti'mes are different.",1,0.4349838
"anyone who argues otherwise is insane. by default suzu cleanses negati've affects while lg needs perk to do so. susu can also decrease cooldowns with perk, and it can affect an entire team by default while lg can only ever affect single target. pretty sure suzu has shorter cooldown than lg too, but could be wrong on that.",1,0.30663726
look at the comment above you lol.. downvoted! here i'm going to take this leap for everybody whos too scared to.. have enough karma lol can spare feel free to downvite the out of this! smile smile grin laugh joy laugh love relieved innocent happy love kiss cool sad disappointed worried sad sad angry angry cry sad tired tired mindblown shocked silent shocked thinking silent neutral nervous eyeroll surprise sleepy sleepy surprise surprise disgust disgust angry death clap handshake like dislike,2,0.3595824
desperation is possibly the least affecti've emotion you can feel and express to land relationship. you and only you are in control of your emotions. it is extremely unfair to wait until you have partner and expect them to make you happy. the only healthy choice is to start liking yourself and enjoying your life before finding partner.,3,0.35043505
"uckarlitos has the following flair xchange new trader click to see if ckarlitos is verified vendor see if ckarlitos has confirmed transactions on usanpedrocactusforsale and also see their sales history there uckarlitos, do not deal with anyone who cannot leave visible comment on your post. click here to learn how to leave feedback and increase your flair count! user trade counts can be found in the user flair next to their name, if you look through their trade confirmations and see bunch of deleted comments, it is probably fraud. reach out to the mods right away! here is list of their trade confirmations for your review or by sending message to the bot to see detailed list of references, click send on this message if you believe you have been scammed, please fill out this form am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?torcactiexchange if you have any questions or concerns.",2,0.5711028
"anymore, most american dri'vers can't dri've mt. so they don't want to buy one. it is more expensi've and complicated to have different transmissions in your manufacturing process. mt is cheaper, more reliable and cheaper to repair, but people are used to automatic. it is cheaper for the car company to eli'minate the mt and reduce the complexity of the assembly line.",4,0.37325284
"assassin just straight up wins most encounters though. if you are able to ambush successfully assassin will almost always be stronger, if not thief is stronger. just get bored of it even if am mostly ambushing. its honestly pretty funny how much full rogue with the right support breaks the game. spent most of act never even entering combat, just killing everything with gi reliable talent repositioning enemies. even in act every fight was decided by my assassin using an invis pot double critting to start fights and kill the most dangerous npc. like, other classes subclasses are better in sustained fights. but assassin rogue makes it so you have way fewer sustained fights.",1,0.3453378
"beginner is plug, you can buy set na may small medium large. dildo is good for practicing bottoming skills. prostate sti'mulator is expert. you need to relax, while contracting and relaxing. contracting like stopping your poop from coming out, then relaxing just normal. the contracting and relaxing motion will create push and pull motion against prostrate.",3,0.17927413
"hi umspotato! thanks you for contributing to rneedysluts other subreddits you may be interested in rneedypussy rneedyass rneedyboobs rneedyassholes this is reminder to ensure your recent submission in rneedysluts follows all of our rules, which are visible in the sidebar. if it doesn't, your submission may be removed! am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?torneedysluts if you have any questions or concerns.",2,0.6766529
"yeah, hate to break it to ya, but youve forgotten or didn't realize at the ti'me some of it. agree with you, theres lots of other books for kids out there that are playfully mean, but harry potter is just frankly mean-spirited. in particular, the stuff about hermione and spew and the house-elves now comes off really, really badly in light of jos current politics.",1,0.29837945
"welcome to rjerkoffchat! stay safe don't share personal info, use anonymousencrypted accounts, avoid facetattoosidentifiers, set boundaries, and stop if pressured. helpful links browse or create safe sexting bot set up private bot for safer, anonymous sexting. stopsextortion.com guidance and resources if you're threatened or blackmailed. related subs rgoonedmeetup rsnapchatbuds rjerkinginstruction rjerkoffoncam please follow all rules and local laws. note these resources are shared by users we can't independently verify every link. am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?torjerkoffchat if you have any questions or concerns.",2,0.8056737
"few good points. but even if it isnt personal it still is vile. and don't think his line of reasoning applies to heightism at all. after all men celebrate heightist views in their circles as well. so maybe what this dude is saying just means we see more of such content online, but definitely doesn't mean its not personal in the case of short men mockery.",0,0.5810843
"took gel tab last year and went to two busy barsclubs. my spatial awareness? was super off, like thought it was too close to people but had plenty of room. laughed my ass off all night, had fun visuals, and danced until like am. kept forgetting it was halloween which made it even funnier.",1,0.4110951
"welcome uadcommercial! quick reminder don't use your real name or identifiable handles in nsfw spaces stop and report if they ask you for identifiable info or pics. helpful stopsextortion or use anonymous ai tools for sexting make sure to follow all rules here full rules thanks! more fap material meet other gooners in our new sub rgoonedmeetup and rjerkoffchat gif download links redditsave redd.tube for this post. am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?torgooned if you have any questions or concerns.",2,0.72879976
"the meds will help. love do you have preference on which one you want to try first? the dr will help you with that during the meeting. ask how often you should check in with the provider from this point on. for example need to check in every six months to keep my medication approval going, some doctors its every three months",1,0.24936704
"that map is so absolute trash have no doubt it was built in record ti'me. and that's not good thing. no matter how long it took, they very clearly didn't test anything. theres plenty of examples of them cobbling together the battlefield experience people expected very late in the dev cycle.",1,0.41092256
"yes, id also say look at deal announcements, they usually present one sentence pitch of the book. if you don't have pm subscription, lot of authors, esp. debuts, post their deal announcements on social media, so you can see the phrasing. you can also see there are kinds of these, either descripti've one sentence la people stuck in snowed-in hotel must discover whos the murderer picking them by or comp sentence jurassic park meets rambo or variation thereof. you don't need both just whichever is stronger.",4,0.20651321
"tried the nuggets only one ti'me out of curiosity. they were okay, edible, but nothing spectacular and if want nuggets ill go somewhere more dedicated to that like mcds or wendys or something. these strips in your picture actually look smaller than the nuggets had too lmfao what the hell bell.",4,0.26230073
"meta sticky comment rule does not apply when replying to this stickied comment. rule does apply throughout the rest of this thread. what this means please keep any meta discussion directed at specific users, mods, or rconspiracy in general in this comment chain only. am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?torconspiracycommons if you have any questions or concerns.",2,0.45050728
"making an account called and messaging girl knew from another account who was aware was gullible. messaged her saying was an admin and that was giving away free year vip, that just needed her password. the moment got in changed the password and raided everything could lol and she got it back eventually but gifted her rares to myself etc",2,0.40684816
"theres no shortage of people going on and on about how much god loves me. just words. when reached out and this happened many ti'mes on my knees, in tears, begging for god to help me find way to love and trust hi'm, and to not be terrified beyond words about the afterlife heaven or hell, his response was nothing. absolutely nothing. every ti'me. ill gi've hi'm this much hes consistent.",3,0.39717996
"something else noticed throughout the seasons, while so many of the girls regressed which is completely understandable gi'ven the abusi've environment and lack of proper classestraining as the seasons went on, nia actually i'mproved in my opinion. can you i'magine if she was gi'ven the same ti'me, opportunities and choreography as same of the other girls? nia was never the weak link, she was just rarely gi'ven the chance to show her true talent and potential.",1,0.38579747
"if you feel that empathy is forced down your throat then you are the person the game is trying to highlight. personally thought it was great opportunity gi'ven in game to let players mature little and think deeper about life. it is literally one of the few games have ever seen that doesn't sugar coat it or hold the players hand to make sure they feel comfy and safe. would love more games like this, that pushes the boundaries for the media and challenges the players and forces them to question their emotional reflexes.",3,0.4753331
"si ests en ese punto con muchas ganas pero pocos recursos, ests justo donde empiezan la mayora de los buenos fundadores. lo ideal es que no te enfoques pri'mero en qu producto construir, sino en qu problema resolver. observa tu entorno en la uni'versidad, tu trabajo en la startup tu vida diaria detecta algo que la gente odie hacer haga de manera ineficiente. empieza pequeo, con algo que puedas prototipar mismo validar con herramientas gratis como encuestas mockups. si el dinero es li'mitado, piensa en modelos de negocio digitales de servicio, que requieran ms tiempo que capital. por ejemplo, podras usar plataformas de automatizacin como t-bit, que te permite crear agentes de ia para vender atender clientes automticamente en whatsapp instagram, sin saber programar ni gastar mucho. empieza resolviendo un problema concreto deja que las oportunidades se revelen en el proceso.",3,0.31109032
"sonoita. youll be gl- months after graduating the academy. know plenty of who love comfortably in the tucson and sahuarita area. tucson is great lost cost of living city so you can really pocket some money here. sonoita has good work and tucson sector is pretty solid overall. youll gain senority fairly quickly there as well. also, seeing san clemente on there is wild.",1,0.2239634
"understand the concept of proportions. my point is, they don't commit cri'mes more than the typical brit per capita. and where they do, its not their ethnicity or religion that dri'ves it. its the fact that they're men. control for them being disproportionately men, and its at normal rates again",0,0.44990414
"please downvote me for this but oh see how it is. jen, jan, and andy all have the flu this season. not single peep. pretty boy breaks his nose and it will get an entire package. poor elaine was must talk about as that is serious. pretty boy will be fine.",1,0.20245863
"your comment is deleted because it contains specific bad words. friendly reminder to all users please keep your comments and posts civilized and adhere to our subreddits rules. this includes refraining from personal attacks, hate speech, harassment, and excessi've profanity. our goal is to foster respectful and welcoming environment for everyone. am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?tortopazlabs if you have any questions or concerns.",2,0.62853485
"the obvious chess boards. there are expensi've chess sets to take your money. and noobs will already know its game. or li've action chess with rented celebrities. the kings are kings, the bishops are bishops, etc. if their enormous fees go to charity, some might say yes. remember celebrities already do ad work. asul commission designer gemstones for piece replacements. crokinole there are some expensi've wood varieties, even before any work is done. also, custom detailed inlay work might make it onto art magazine covers. full scale li've action mechs with nerfed weapons. like bullets, etc. already thing. gotta collect them all.",1,0.29291624
"tried to keep playing the game. just few hours most of my issues dissapeared, but others more reasonable arri'ved. in the end, my conclusion that the game isnt great stays, though for different reasons. the plataforming is non-existant or, when its there, its just boring. the enemies are boring, regardless of how easy or hard they're, they all feel really si'milar. theres an excess of backtracking, mostly because the game refuses to tell you where to go because fuck you guess. this adds absolutely unecessary ti'me to the game and isnt fun to do there isnt that much to explore in each area and, as stated, the enemies are boring as hell. you either figure out where to go or read guide, which shouldnt be necessary for the main plot. the story beats are sooooo bland at least at the start. was interested when started playing it, but of it its the game trying to make his sister likable it fails, don't care about her at all, or the protagonist being very edgy after giving some phylosophical speech about some subject. don't mind gore or nude in games, but nine souls has it just because it wants to shock the player and not in smart way. dropped the game after the second boss fight. the boss had cool design and and interesting premise, but the devs fucked up it up completely you just fight her two minions and wait for her to come revi've them. really? that's it? extremely easy and boring. remember when said the enemies are boring regardless of being easy or hard? that's an example. and in the end the protagonist the protagonist uses her mind controlling colar on her, instead of just killing her, because...? well idk, hes an asshole guess ?. that's funny because just few hours ago he saved that human villagers from being captured. his morals are all over the place and only appears when the devs think its worth it. that's dumb. its one of those games that feel are mediocre at best. not bad, just mediocre. and completely disagree with all the hype and good reviews it has.",1,0.63019896
"actually, nasabi ko na po sa police kaso wala pa din po action nagagawa regarding dun sa pag aano nila ng boyfriend niya, inoobserve palang po. pwede ko naman raw po kasuhan sa pananakit kaso hindi po kasi kami nakapag pa-medico legal. disappointed yung dad naman po nung dalawa yung isa pamilyadong tao, yung isa hindi din financially stable pero sa pagkakaalam ko nagpapadala naman pero hindi enough pero palaging sinasabi ni mom namin hindi daw nagbibigay.",3,0.43538508
"i'm in the same boat as you, see myself thinking the same way. then my mental problems start to come again and don't even realize this isnt normal. yet when explain it to someone else it isnt big deal to me and say its all in my head. try not to push these things off, it isnt healthy from my experience.",3,0.38983294
"thank you for posting! check our official twitter page get your feet rated or rate others rratemyfeet to replace this default sticky comment with your own read please check this post am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?torvipfeet if you have any questions or concerns.",2,0.6552219
might be obvious to some but if you do wind run it conserves momentum from sprint so you can keep sprinting and sliding. for example if you verse the flying ddo jetpack guys you can wind run back and forth by spamming ax and they can never shoot you. then you can keep running while sprinting their bullets don't hit. regular jumping whilst sprinting also does the same thing to conserve momentum for sprints.,1,0.1563385
"li'ved in alabama for ti'me as someone with graduate degree from well known private institution that's also originally from very cosmopolitan area and has traveled internationally. also have spent ti'me in new orleans and have dri'ven through all states. alabama doesn't necessarily fit its stereotype. it has some mountainous terrain and lakes that are very beautiful, theres actually hiking, cli'mbing, mountain biking, etc there. birmingham has some nice areas, auburn is nice college town, mobile has some good history and the gulf coast has great fishing. huntsville has one of the highest educated per capita population of any city in the us because of all the rocket scientists. of the three would choose alabama, although lot of it is very rural, very poor, and very religious which was not my thing and won't personally be moving back there ever. mississippi is the real life version of alabamas stereotype. it has the distinction in being dead last of the states in number of statistical categories, my personal favorite being number of dentists. in all seriousness its actually sad that mississippi is so poor and we should be ashamed that as nation weve allowed it. its worse in parts than some third world countries i've been to. would not recommend. la is la lol. iykyk. theres nowhere else in the us like it, and no city anywhere in america like nola. probably the best food destination in the us outside new york i'mo, the biggest problem with la and nola specifically for me is the insanely high rate of violent cri'me. its down right dangerous. if it wasnt id choose nola over bama. georgia is superior to all three i'mo.",4,0.22885297
certain commission based jobs. people will literally work beside someone making half million year and suck at it make virtually nothing and call it scam. it does suck that you can make nothing for your ti'me and still be working hard but don't call it scam because you don't have that skill set.,4,0.28515226
"unconvinced how is soldier to know the order he has been gi'ven is illegal everyone in his unit can all agree that its illegal, because they share political ideology but in the court system, it would be legal. so do you get pass for disobeying an order because of all your friends say the order youve been gi'ven is illegal?",3,0.30142525
"and ifwhen the law is usurped? ifwhen the courts are complicit? think we are reaching closer to that every day. think its i'mportant to note that we havent reached the point upon which we call upon the radical example of our founding fathers. but its better to be prepared if such day ever comes. think its also i'mportant to remember that bunch of yokels, armed mostly with blunt objects, got very close to having their hands on the entirety of congress. in my opinion, think its incorrect to assume that something like this would play out on the regular streets of america. there may be skirmishes here and there, but it would be focused and direct. at least for success.",4,0.24573547
"at this stage, do what you can to help your cv stand out to secure an interview. if the ai picture helps you get the interview, do it. use your face card, if you have one. hopefully you i'mpress during the interview and the company hires based on the value you bring to the work. the technology exists, so take advantage of it. you wouldnt handwrite or typewriter your resume, diba? youd use the computer.",1,0.13840435
"sorry, your post has been automatically removed because you have not set an age flair in our community. please set your age flair, and resubmit your post. for instructions how to set your age flair, please refer to the post introduction to our community which is stickied at the top of our community feed at questions from guests who are under should be asked in the weekly thread, which is stickied at the top of our community feed at am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?toraskgaybrosover if you have any questions or concerns.",2,0.6628392
"which grew out of the podesta email hacking by russian military intelligence agency, and wikileaks publishing those emails. this was after trump said on tv russia, if you're listening, hope you're able to find the emails that are missing, think you will probably be rewarded mightily by our press. there was nothing in the emails about human trafficking ring, but trolls and bots pushed narrati've that any reference to getting pizza or pasta was supposedly code for illegal activities.",2,0.33699483
"just heads up this post has been locked, as all posts on rdirtyrr are. this is because personal ads are not discussion topics, and rdirtyrr is not discussion forum. read that again. this is busy subreddit if you modmail us to ask why your post was locked we will have to block you for week. responses should be pmed to op directly. heres convenient link do not gi've anyone on reddit your phone number, instagram or whatsapp or any contact info telegram that could be used to find your phone number. some losers are using it for facebook-look-ups to doxblackmail redditors. do not offer or request to share picsvideos of anyone other than yourself. it breaks our rules, and reddit is also likely to suspend you for it. if they message you, uok-economist is not mod they are banned here for attempting to i'mpersonate mod if this poster is breaking our rules, please use the report button and send proofscreenshots to the moderators. am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?tordirtyrr if you have any questions or concerns.",2,0.726469
