comment,topic,topic_prob
"not much you can do except try to li'mit them seeing each other. privacy screens have 'worked' for me in the past. am currently dealing with this but the neighbors dogs are in and out, but when out the barking is bad. of course mine go out after dark and will bark for hours at the stars, which does annoy me. if you are in hoa area or have stricter local laws there might be something to help cause friction between you and the neighbors. but dogs bark and we just have to decide how much we let them be dogs.",1,0.12322605
"same here and they hate my guts. was always responsible for caretaking and upbringing, and then my parents would come and be their friend like what the fuck they have absolutely no respect for me. they don't listen to anything any of my advice yet they have leeched off of me financially. the older got the more like you know i've done this for you xyz they're like wow you're holding that over my head like yeah you're an adult now and you havent ever ever thanked me or paid me back for anything. maybe once or twice but no where near the same. its ruined me having kids because it can be thankful less job. theres no way knowing your kids will turn out to be grateful, they could literally use and deplete you of resources then turn around and say you never did anything for them. like its crazy that if wasnt parent, wouldve had better relationship with my own sibling.",3,0.35576528
"we noticed that you used the flair married to womanshowing ring. for your submission and we wanted to make sure that you understand when this flair and others like it should be used. this flair is intended only for man who is married to woman and showing their wedding bandring in their submission. please do not use this flair if you are not man who is married to woman and showing your wedding bandring in your submission. note if you are following flair guidelines, using the correct flair please disregard this message. as always, please remember to read the rules and when posting use the flair from the flair chart that best fits you your submissions situation. if the flair chart above doesn't load please use this link to view the chart. am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?tormarriedandtakencock if you have any questions or concerns.",2,0.47685382
sorry man get it. years old and been through lot like every human ali've. know what you mean having the dolphins lift your spirits. unfortunately they don't. my dog died of cancer in they gave me some joy abd distraction that year and year after when was still grieving. that is why have soft spot for tua and mcdaniel. but mostly they never can lift our spirits when we need them. you are young and single. go on apps and meet chicks. did that when single. it is distraction. you will bounce back. as far as dolphins. try to find something like rooting for young players to develope. even if we win thursday we are not making playoffs so this year is failure. hang in there and get on dating apps and gym and enjoy free single ti'me. some day you will be married and miss those single days.,1,0.32282102
"thanks for posting on rmechanicadvice! this is just reminder to review the rules rremember to please post the yearmakemodel of the vehicle you are working on. if this post is about bodywork, accident damage, paint, dentding, questions it belongs in rautobody rautobodyrepair or rdiyautobody if you have tire questions check out if you don't have question and you're just showing off it belongs in rjustrolledintotheshop insurancetotal loss questions go in rinsurance this is an automated reply am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?tormechanicadvice if you have any questions or concerns.",2,0.49138772
"the reality here is actually quite si'mple, mike johnson does not want to protect the affordable care act, which million americans rely on. he and his party hate this law that enabled millions of americans to get coverage. they do not believe in healthcare as right. this is their way of destroying it from within, allowing it to become so expensi've that no one can afford it anymore, making millions of americans uninsured. republicans do not need one single vote from democrats, they can amend the rules of the chamber to permit passage of funding bills with majority. without aca subsidies, the cost of health insurance varies significan'tly by individual circumstances, but premiums are projected to increase significan'tly in if enhanced subsidies expire. for example, an average annual premium for subsidized enrollee could jump from about in to an esti'mated in more than increase. the trump administration announced it would not tap into an existing billion contingency fund to pay for snap benefits in november. democrats called this gross dereliction of...responsibilities and argued the administration was intentionally inflicting pain. amid the federal standoff, some states, like louisiana, planned to use state funds to backfill snap benefits, while others, like tennessee refuse to do so. its ti'me for nationwide general strike. shut the entire economy down and force republicans to listen to reason and get off of their fat entitled asses and do something to help the american people.",4,0.3409853
"am on new soap box with her parents. they deserve her obnoxious behavior. she is still getting ready in her childhood bedroom, flinging sushi drips off the counter, making drunk tts after going out at a.m. they are enabling this ridiculous behavior. it isnt like she has health issues, and they're allowing her to stay to get back on her feet. they're quite literally condoning this behavior. they're doing her zero favors.",0,0.58327854
"what the fuck. your party is deranged lol. one potion gi'ves you advantage on all attack rolls for day, one potion cures all diseases, conditions, and restores all missing hit points, and one potion causes fully grown night hag to crawl out of your mangled body, killing you instantly. and theres no way to know which is which.",1,0.30940783
"its all in the eyes, chico most sincere life quote from scarface lol. but yes, having an extremely low vibrational frequency is what these entities look for. and hundreds of people invite them in. something could never understand. at the end of the day, they just see us as si'mple hostscontainers they can take over. know david icke has publicly spoken against these entities. but think he is actually spokesman for them. the reason say this is because saw hi'm talking in that british bodybuilding champions podcast. think his name is eddy. anyways, when david would speak while being filmed by this high definition camera. there would be certain ti'mes when david facial appearance would change. it wouldnt be obvious at all but would be able to pick up on it. his eyes! and swear to god, his right eye would look extremely reptile-like. along with his some teeth that would look more sharpened than others. couldnt believe it. would be thinking to myself okay maybe its the camera angle. maybe its his eyebrows in which with age droop down on the eye. maybe its his blue eyes! the more id look at hi'm, the more would see it. and this was not more than years ago. so there wasnt any pixels on the screen. it couldnt get more high definition than that. really hope am wrong but you never know. everybody knows that being hidden in plain sight is very effecti've.",4,0.3056481
"yes added the highlight stick which added more moves, mentioned how weapons system perfected it. the problem with the game was the pursuit logic. it was thing where once you saw how badly the angles played downfield there was no challenge in the game unless you ignored significan't portion of the playbook.",1,0.39881453
"it really just comes down to whether someone shows serious consideration for others. there are thoughtless people trying to help, for sure, and there are lot of people who seemingly.. are able to manage weed, so it makes sense that the clumsier kind of talk is able to proliferate in recovery circles. but theres also lot of self-defensi'veness overriding any desire to ensure that ones words actually serve others recovery.. and all the responsibility is on the heads of the weed-sober people to make sure the cali-sober people stay comfortable and validated, and not the other way around.",3,0.4158066
"dropped book on my face and scratched my cornea. it was hardback anthology and was lying in bed reading. managed to drop it so the corner hit directly in my eye. had to go to specialist. was terrified id get some kind of infection, because it was library book and not exactly sterilized for eyes.",1,0.19848205
"welcome to our new subreddit rsexttradehub were excited to announce our new hub for sharing and enjoying exclusi've content. whether you're here to explore, connect, or engage, weve got something special for everyone. about this subreddit this community is dedicated to creating space where members can share unique experiences and content. respectful interactions and adherence to the rules are what keep our community thrivingso lets keep the vibes positi've and fun! don't miss out be sure to visit snapchatsfw as well for more exclusi've content and engaging discussions tailored to our communitys interests. join the conversation have thoughts, ideas, or content to share? jump into the comments and let your voice be heard! got requests or suggestions? wed love to hear from you. reminder always follow subreddit rules and respect all members. lets keep this space safe, enjoyable, and engaging for everyone! approved by the mods. am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?torsnapchatgonewild if you have any questions or concerns.",2,0.7575723
"welcome to rjerkoffchat! stay safe don't share personal info, use anonymousencrypted accounts, avoid facetattoosidentifiers, set boundaries, and stop if pressured. helpful links browse or create safe sexting bot set up private bot for safer, anonymous sexting. stopsextortion.com guidance and resources if you're threatened or blackmailed. related subs rgoonedmeetup rsnapchatbuds rjerkinginstruction rjerkoffoncam please follow all rules and local laws. note these resources are shared by users we can't independently verify every link. am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?torjerkoffchat if you have any questions or concerns.",2,0.8056737
"reviewers are short on ti'me, and here for quick surface level i'mpressions on their way to their next piece. bg makes its i'mpact very front loaded. its got very si'mple story structure and its branches are twigs. its great game for the target audience of people new to crpgs. it even uses the system for people whove never touched ttrpg before and don't know better. while it has lots of flaws they come out near the end of the game and these people don't play second ti'me, so things like the lack of real build di'versity, poor balance or the rather linear narrati've arent i'mportant to them. pathfinders very backloaded, it doesn't have flashy graphics and cinematics nor does it directly show you the story if you arent paying attention. its game that grows in value with ti'me and effort invested. something you won't find from reviewers. its more lopsided. it goes in on giving you the core values of the crpg genre but doesn't have the effort left over to gi've you general marketing appeal.",1,0.59339374
don't think there will be new ship. getting rid of the merry was to facilitate franky joining the crew and them having ship with relationship to crew member that was more established than usopps tangential association to the merry through kaya who has had nothing to do with the story since before the grand line. the merry was cool but it doesn't have the same layers of personality that the sunny does. or the capacity for development by carrying its own shipwright. they won't need another ship because franky can just supe up the sunny in any way they may need. this is further supported by the fact that it was specifically stated sunnys keel was made out of nearly indestructible adam wood which was an i'mplicit promise this ship is going to stick around forever and won't suffer the same fate as merry.,4,0.23816301
"while devils can form as many contracts as they want they probably can't form contracts that nullify other contracts. pochitas contract that specifies that he becomes denjis heart means he literally only works for denji as his heart and hearts can't just go around doing whatever they please. which brings up an interesting inconsistency here, why could yoru contract with the california governor? it likely means shes not contractually obligated to stay as asas half brain. which would mean that killing asa as of now doesn't really kill off the war devil.",4,0.35823634
of the ti'me my daughter is so awesome to be with. but the boundaries keep it that way. we got off pretty light with the year old meltdowns because she realized it wasnt getting her what she wanted. we always emphasized words. so now she uses her words and quite often gets what she wants for asking instead of demanding.,3,0.4195464
"yes, but at the same ti'me openai hasnt exactly been ethical in building ai and if they think they could get away with using your data to train they might. this goes for all ai providers too but yes, the lawsuit payouts would be the only thing really preventing it.",1,0.2573001
"i'm not saying be happy and put smile on your face, i'm coming at those that are calling for heads to roll this early into the new regi'me. gi've me fucking break joy i'm all for being upset and wanting things fixed, but i'm also not saying trade terry, fire ap and fire dq. this aint our year, lets get this ship corrected and hope for better year next year. ill still cheer every damn sunday and pray for miracle playoff berth until then though.",3,0.4182871
your post has been removed rule no contentious or low-effort selfposts hot-takes or contentious questions designed to provoke ire should not be posted. serious and controversial topics should be discussed civilly respectfully. low effort questions such as where should go visit or should move to nz will be removed. --- click here to message the moderators if you think this was in error,2,0.4703749
"i'm in very si'milar boat rn!!! i've been on adderall for probably years now, no issues. was on vyvanse before that. got diagnosed pots in middle school and sti'mulants never had an effect on that. spring switched to wellbutrin mg after being on citalopram for while winter all of sudden my tachycardia became severe and constant. this past summer it got bad enough that got put on propranolol. the suspicion is my meds even though it started before switched!! swear you can have the facts in front of them and theyll still ignore them",1,0.29738885
"there is more to tire than how long it lasts. how well tire grips on pavement, off-road, or on snow and ice depends on the type of rubber used. noise and comfort are also things that can be engineered into tire. two tires might last the same amount of miles, but one might stop feet sooner on wet pavement. in many cases tires that have better grip wear out faster because they use softer rubber compound to i'mprove traction. check online and look at the articles and reviews on the tirerack website.",4,0.11692656
"gee, if only there was something that couldve been done to have stronger border security. oh yeah, that bill that biden proposed, which was the strongest border bill ever proposed that trump told his people to shoot down so that it could be used as wedge issue in the election. trump and co. have no intention of actually solving the border, which would require actual legislation be drafted and passed. the eo that trump signed is band-aid. personally believe that if undocumented people have been producti've community members who have not been arrested for any cri'mes should have path to citizenship if theyve been here more than couple years and set down roots. the republican party just wants all brown people out regardless of their i'mmigration status or contributions to the community.",4,0.31211343
"you're literally just complaining, like all the losers, that you can't low skill fly by defenders anymore. i'm sure you don't play in elite because how could you actually think this patch made it so defendersmidfielders are incredibly faster than attackers at moving around in general? that's just not true. you need to actually bring your players to the ball rather than speed dribbling and spamming through runs, sorry.",1,0.37796155
"ueffecti've-suspect, your post is missing an i'mportant statement about your age and what you're looking for in an rp. please repost and make sure its included! your post was automatically removed. you must include am and all participants and characters must be in your post. please correct this and repost. just reminder we have removed the character li'mit. this is copy of the original post we are college roommates. one night you go to bed and then wake up as girl. we also seem to be the only two people in the world who remember you as guy. everyone else always remembers you as woman. not only that they remember you and dating and having long history. that's news to us. but the more people tell us the more we feel like we need to put on the show. when does that show move behind closed doors? discord effecti'vesuspect kinks outfit control, casual nudity, strip games, mutual masterbation, skin to skin, vocal sex, looong oral sessions, cum play, cream pies, bi play, group play li'mits gore, bathroom play, ani'mal play look forward to hearing back! am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?torroleplaydiscord if you have any questions or concerns.",2,0.48045528
"i'm massi've fan of both but no way would that work. he doesn't have any straight man qualities, the taskmaster has to have straight man side so the comedian contestants can bounce off hi'm. conan would have to be too restrained, he wouldnt be able to use most of what makes hi'm valuable. the taskmaster is host, conan cannot cede the stage as host must do, he has to have role in the bit, can't just let it happen.",1,0.20290007
"red flag. am not quite ready to step into the dating pool, but close and just learning, listening as this is going to be so different after years of marriage. but honestly would see it as red flag. want to have fun, want to have companionship, want to enjoy the company of someone else am attracted to. think need is for family, children and perhaps in serious established relationships, it becomes thing. but it would be turn off for me in dating conversation. need is different kind of void to be filled and honestly think anyone that needs someone else to be happy or whatever the goal is has to work out their own issues. would worry about if it was the right fit for me and is also such serious thing to discuss in the sense of dating.",1,0.20942222
"any germans on cdf awake at night? was watching american dad when klaus mentioned something called sptzle. looked it up, and came across chef john recipe. it looks really nice and si'mple to make. maybe should make it like literally right now at am lmao i'm on cooking spree, despite the fact our fridge is full of spaghetti and bolognese that my grandma made bulgur patties also grandma steak meat leftovers from my aunt when we were over at her place big pot of chicken soup that made from whole chicken big pot of about kg cooked white beans in tomato sauce that made small pot of buckwheat also made today and the cookies just baked do they count? do want to add more food into the refrigerator?",4,0.27233708
"of my past references would always request to provide their reference verbally, and hrhiring team agreed. these individuals were my references for different jobs at different departments and hr accommodated the verbal reference check. my references would have me communicate this and pass along their contact information, so that hrhiring team could schedule call directly. this was also pre-teams before you were obligated to stare at the person on the other line. now with teams, they could record the whole conversation, so its presumably even easier. perhaps something to suggest. it really alleviates the burden for the other person.",3,0.15971017
"compounding pharmacies...you can get tirzepatide e.g. zepbound from doctor. its not illegal, at least in the us to take peptides, but no major pharma will provide it to doctors because retatrutide is still in clinical trials and hasnt passed fda. so you have to go to compounding pharamacies to get it, who only sell it for research purposes. it is illegal for them to say it is for human use. there are pros and cons to the research only places, the biggest con is that you have less oversight into what you are actually getting and quality of it. woman, think it was called the hellfinger protocol, did like near page document on reta that is pretty easy to understand.",4,0.33349854
"honestly, this looks great. lot of people will suggest leaning quickly into the science, but would say that you're on the right track and little experi'mentation will get you there. remember, this coffee will be better than you might be used to, and it will be little special because you made it yourself. think pre-umber is in canada around calgary. bought my sr from them and they were great to deal with. questions wouldnt freeze the beans personally. room temp in dark sealed bag is fine. roasting from frozen will mess with temperatures, most likely. mason jar is okay for de-gassing but so is ziplock bag or tupperware for couple of days. don't worry too much. bought some amazon coffee bags with degassing valve. cheap, and seal the beans in when cooled. first and second crack will become discernible. just roast few and listen. the cracks will start, and then get little more acti've go quiet, and then less than minute later might crack again write things down if it helps, or just trial and error. buy lb bag from torque in quebec who are great and have awesome stuff. by the ti'me you're fi've pounds into the first bag you will know what works. nothing will be ruined and it will all be fine, and trial and error will kick in. have fun!",1,0.22258566
"post automatically removednnthe account you used to post this has low karma. we don't allow posts from users with low karma because of spam.nnplease read the sidebar. you must be regular reddit user and have good karma in order to post to this sub. do not message the moderators asking for your submission to be approved. this message will conclude with an automated line that says you should contact the moderators but don't. if you cannot post here and you arent spammer, then we are sorry about your situation, but these restrictions i'mprove the sub dramatically and will not be circumvented or changed. if this makes you angry, please let us assure you in advance that it makes us angry too. blame the spammers. am bot, and this action was performed automatically. please contact the moderators of this subredditmessagecompose?torroofing if you have any questions or concerns.",2,0.7209501
"crazy how one guy has managed to do this but an entire company of devs can't manage to add the shit people want. can't wait to buy the gane year from now when its dollars cheaper and has twice the amount of content from, not official devs, but the modding community. crazy that theres of these games, are they not seeing the failure of company like activision? wonder how kaiodenic feels about all this, being essentially, an unpaid developer for frontier.",1,0.42689258
makes me think of how steam can someti'mes... well downloading save file just gi'ves all the achievements. mean that game has... um did change the subject too far? but don't think have any game wish had achievements but don't... just saying don't want to get achievements unlocked if download save filecheatdo something that gi'ves the achievement,3,0.3019532
"you made the right choice. had to put my boy down as well, his cancer was extremely fast acting in that only got about week with hi'm after knowing of it. he stopped eating and just wanted to go out in the backyard, so made the call to bring hi'm in. been just over year now and it still hurts to think about.",3,0.39479622
"delete all your saved cards off the app so that the next ti'me you are tempted you have to take the extra step of re entering that info. then delete the app to add another step of difficulty. next read and watch all the stories about people tampering with door dash orders. think about how your door dash food order has probably been in someones dirty, smelly car soaking up fart fumes. think about how at least one of your deli'very dri'vers sat your order on the restaurants bathroom floor as they desecrated the toilet. think about how someone has probably opened your order and did whatever they wanted with it unbeknownst to you. the odds are high since you use it so much. think of all the possible scenarios of how your food has been tampered with and let yourself be thoroughly revolted and put off entirely",4,0.26279816
"you can always have blow out vow renewal years down the road when you are in better place to enjoy it. you can promise your fianc that you will start now planning the biggest, best celebration for your three year or fi've year anni'versary. then go all out, just the way he wants to.",3,0.27624398
have uterine pain that flairs up when i'm stressed. it feels like need to push its really bad. went to my pri'mary and she wrote an order for an ultrasound. went to gyno to have that done and she was getting info from me and she had the gall to ask condescendingly do you think you just have to poop? poop would make me want to vaginally push? fuck off. btw still don't know,3,0.37205884
feel like the best explanation maybe stretching what pokemon defines as evolution idrk would be selecti've gene activation and deactivation like how clownfish change sexes or bacteria adapt to environmental resources by essentially turning on or off protein production of specific genes. this could be activated rapidly by exposure to the various stones or environments required to form the evelutions as some sort of massi've cell signaling change? considering some of the changes possible in say caterpillars to moths don't think its unfeasible for it to just be selecti've activation of genes dependent on environment but still all contained in single eve much as stem cells to body cells.,1,0.16225743
"rosy boas and childrens pythons are great picks. also sand boas and hognoses. though please get pet that you really want, don't just choose snake cause its labeled beginner! if you have any particular snake in mind assuming you can afford to care for it properly get that one even if its not beginner. just be sure to do very thorough research!",1,0.2318004
"had major tantrum last week tapering for marathon hrv went to absolute shit, as did rhr, sleep quality, stress level, everything garmin clai'ms to measure. felt depressed af with no clear onsetting event, felt terrible race morning, then started running and felt great, hit massi've pr. if youve done the work, itll very likely just come together.",1,0.3953256
"yeah i'm not sure what they thought would happen when you gi've us long site lines and make every push to the objecti've force you out of cover. blackwell fields is an absurd map that pushes against everything the current maps have built, it doesn't make any sense and lacks any identity beyond bring frustrating as fuck to play on.",1,0.3627238
is hard to look back and understand how much of an i'mpact something has when you become accustomed to the things they gave you. like watching scfi from the with video calls and plastic clothing. it blends in to what you know and isnt as special. shakespeare wrote so many story premises that have been regurgitated as netflix and hallmark specials that it is making shakespeare seem like another reductionist when you look back but he is the original.,1,0.38835463
"cara, por mais incrvel que parea, vi gente falando que eles so bons at xy, que pra mi'm surreal porque eu acho viva la vida fodastico de bom. mylo xyloto no lbum que eu mais curto, mas no de tudo rui'm, arte conceito so incrveis. ghost stories demais, eu sempre achei engraado como ele foi lanado entre dois lbuns bem coloridos deles, head full of dreams eu no curti tanto, mas tem msicas boas. pior que everyday life eu at achei bacana, mas no um lbum que vontade de ouvir, agora os dois lti'mos, meu deus, no no kkkkkkkk espero que eles ainda faam um lbum explorando mais musicalidade deles, porque eles so fodas, vi as li'ves da poca dos pri'meiros lbuns, cara, som que eles tiravam era insano. acredito que eles foram para esse lado comercial por prpria deciso do chris, ele mesmo disse que eles no curtiam mais esse som deles, que ele gosta mais de msicas para grandes estdios, mas acredito que deve ter tido dedo da gravadora deles no meio para eles lanarem um som mais perto de outras bandas pop que estavam explodindo na poca. fora que esses produtores que trabalharam nesses lti'mos lbuns deles so horrveis, no horrveis, mas so mais de msica pop mesmo. vamos ver, vi em algum lugar que chris queria lanar um lti'mo lbum pegando mais parte dos lbuns antigos deles, esperando para saber.",4,0.26370573
"its so much work, and the costs are always more than you think. you have to be smart about it, you have to watch the trades you higher like hawk, and its very very ti'me consuming. you can easily lose money but you can also infuse real value. it just depends if you handle it properly and what skills you bring. i'm really good at design, selecting materials, doing things properly and micromanagement of the project so i've added value. i'm in the middle of another one and itll be couple of years before it is done. think i've added like in additional value beyond what i've put in so far.",1,0.33010072
"when an object becomes massi've enough, gravity causes it to crush itself under its own weight into spherical shape. this is known as being in hydrostatic equilibrium. the smallest object in the solar system that has been confirmed to be in hydrostatic equilibrium is rhea, the second largest moon of saturn with diameter of km or miles. there are other smaller spherical objects that have been rounded by their own gravity, but they arent quite in hydrostatic equilibrium. the smallest of which is mi'mas, the seventh largest moon of saturn with diameter of only .km or miles. anything smaller is able to structurally support itself from within so can have pretty much any shape.",4,0.09357708
"my favorite, and i'm paraphrasing is that trump views the tools of the presidency as you or might look at quarter we pick up off the ground. he has zero interest in knowing the inner workings of it, he just goes this is mine now and carries on with it.",4,0.30176914
"acho meio difcil mal educao ser algo i'mposto unicamente pelo modelo da estrutura corporativa, isso tem mais haver com cultura organizacionalregional. sobre baguna em si italiana aqui realmente uma curiosidade sobre polcia ou sobre tudo? pois itlia de hoje produto da unificao de vrios reinos por isso minha curiosidade se isso influencia em tudo ou polcia que bagunada",3,0.24061069
"speaking as parent and gun owner just ask. hey, just wanted to check. do you have firearms, and if so, how do you keep them secured? ill happily tell anyone who asks how our guns are in safe, with locks, and the ammo locked separately, and all of it in room that's inaccessible to kids. don't mind answering that question at all, no responsible gun owner would. the worst response responsible gun owner is going to gi've is info dumping about the cool safety features on their safe. anyone who won't answer or gets pissy about answering isnt safe gun owner for kids to be around anyway, i'mho.",3,0.2553672
"my wife and are in our s. recently she said that if she had to do it over again, she would have eaten some pussy in college. in our s, shes discovering she might like women. that being said, she told me that while she has thought about it, its fantasy that she doesn't want to make reality. were monogamous with one another. not from standpoint of ownership, but because we have entered into commitment with and for each other. i'm all for polygamous folks to do their thing. i'm all for people to engage in threesomes or swing if that's their thing, but it isnt for us.",1,0.22808357
placeholder,4,0.28844425
